"filename", "language", "Go", "Protocol Buffers", "comment", "blank", "total"
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/auth_easyjson.go", "Go", 1337, 0, 0, 56, 1393
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/auth_models.go", "Go", 157, 0, 0, 25, 182
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/delivery/grpc.go", "Go", 58, 0, 0, 10, 68
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/delivery/http.go", "Go", 482, 0, 0, 67, 549
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/delivery/http_test.go", "Go", 172, 0, 0, 31, 203
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/interfaces.go", "Go", 44, 0, 0, 6, 50
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/mocks/core_mocks.go", "Go", 284, 0, 0, 52, 336
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/proto/auth.pb.go", "Go", 402, 0, 0, 55, 457
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/proto/auth.proto", "Protocol Buffers", 0, 27, 0, 8, 35
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/proto/auth_grpc.pb.go", "Go", 129, 0, 0, 18, 147
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/repo/interest.go", "Go", 139, 0, 0, 27, 166
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/repo/payment.go", "Go", 69, 0, 0, 10, 79
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/repo/person.go", "Go", 201, 0, 0, 35, 236
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/repo/repo_test.go", "Go", 686, 0, 0, 189, 875
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/repo/session.go", "Go", 48, 0, 0, 10, 58
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/usecase/profile.go", "Go", 138, 0, 0, 29, 167
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/usecase/profile_test.go", "Go", 606, 0, 0, 77, 683
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/usecase/usecase.go", "Go", 177, 0, 0, 34, 211
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/auth/usecase/usecase_test.go", "Go", 647, 0, 0, 94, 741
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/cmd/auth/main.go", "Go", 157, 0, 0, 36, 193
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/cmd/feed/main.go", "Go", 132, 0, 0, 33, 165
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/cmd/images/main.go", "Go", 66, 0, 0, 12, 78
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/delivery/http.go", "Go", 316, 0, 0, 41, 357
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/feed_easyjson.go", "Go", 1269, 0, 0, 45, 1314
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/feed_models.go", "Go", 150, 0, 0, 19, 169
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/interfaces.go", "Go", 37, 0, 0, 6, 43
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/mocks/core_mocks.go", "Go", 263, 0, 0, 46, 309
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/repo/chat.go", "Go", 136, 0, 0, 21, 157
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/repo/claim.go", "Go", 52, 0, 0, 8, 60
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/repo/interest.go", "Go", 92, 0, 0, 19, 111
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/repo/like.go", "Go", 118, 0, 0, 23, 141
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/repo/person.go", "Go", 80, 0, 0, 17, 97
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/repo/postgres.go", "Go", 10, 0, 0, 4, 14
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/repo/repo_test.go", "Go", 911, 0, 0, 222, 1133
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/usecase/chats.go", "Go", 31, 0, 0, 6, 37
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/usecase/chats_test.go", "Go", 145, 0, 0, 26, 171
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/usecase/usecase.go", "Go", 107, 0, 0, 22, 129
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/feed/usecase/usecase_test.go", "Go", 470, 0, 0, 68, 538
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/delivery/grpc/grpc.go", "Go", 32, 0, 0, 6, 38
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/delivery/http/http.go", "Go", 191, 0, 0, 43, 234
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/delivery/http/http_test.go", "Go", 26, 0, 0, 9, 35
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/image_easyjson.go", "Go", 77, 0, 0, 9, 86
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/image_models.go", "Go", 30, 0, 0, 4, 34
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/interfaces.go", "Go", 17, 0, 0, 4, 21
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/mocks/core_mocks.go", "Go", 76, 0, 0, 16, 92
"/home/longwave/techpark/workisdone/2024_1_Los_ping-inos/internal/image/protos/gen/image.pb.go", "Go", 202, 0, 0, 28, 230
